rank,gene_id,is_literature_curated
1810,ENSG00000243749.1,False
1811,ENSG00000159063.13,False
1812,ENSG00000069702.11,False
1813,ENSG00000258839.4,False
1814,ENSG00000008394.13,False
1815,ENSG00000177303.10,False
1816,ENSG00000250510.8,False
1817,ENSG00000010810.17,False
1818,ENSG00000213903.9,False
1819,ENSG00000281106.4,False
1820,ENSG00000160194.18,False
1821,ENSG00000163810.12,False
1822,ENSG00000085063.17,False
1823,ENSG00000081177.18,False
1824,ENSG00000168827.15,False
1825,ENSG00000097046.13,False
1826,ENSG00000198087.7,False
1827,ENSG00000104814.13,False
1828,ENSG00000134461.16,False
1829,ENSG00000163714.18,False
1830,ENSG00000115053.17,False
1831,ENSG00000031698.13,False
1832,ENSG00000276045.3,False
1833,ENSG00000273542.2,False
1834,ENSG00000146826.17,False
1835,ENSG00000198771.11,False
1836,ENSG00000141933.9,False
1837,ENSG00000060491.16,False
1838,ENSG00000257524.6,False
1839,ENSG00000166532.16,False
1840,ENSG00000137310.12,False
1841,ENSG00000164142.16,False
1842,ENSG00000102245.8,False
1843,ENSG00000262576.3,False
1844,ENSG00000196337.12,False
1845,ENSG00000135387.21,False
1846,ENSG00000083444.17,False
1847,ENSG00000137841.12,False
1848,ENSG00000127561.15,False
1849,ENSG00000147650.11,False
1850,ENSG00000129535.13,False
1851,ENSG00000007952.18,False
1852,ENSG00000067177.15,False
1853,ENSG00000171365.17,False
1854,ENSG00000124203.6,False
1855,ENSG00000135363.12,False
1856,ENSG00000106852.15,False
1857,ENSG00000145721.12,False
1858,ENSG00000145632.15,False
1859,ENSG00000104331.9,False
1860,ENSG00000104894.12,False
1861,ENSG00000172367.16,False
1862,ENSG00000169490.17,False
1863,ENSG00000102996.5,False
1864,ENSG00000198108.4,False
1865,ENSG00000197768.10,False
1866,ENSG00000104964.15,False
1867,ENSG00000183873.18,False
1868,ENSG00000065135.12,False
1869,ENSG00000090861.17,False
1870,ENSG00000160654.11,False
1871,ENSG00000127445.14,False
1872,ENSG00000213221.5,False
1873,ENSG00000184601.11,False
1874,ENSG00000163600.13,False
1875,ENSG00000103342.13,False
1876,ENSG00000160551.12,False
1877,ENSG00000172731.14,False
1878,ENSG00000163536.13,False
1879,ENSG00000174255.8,False
1880,ENSG00000028277.21,False
1881,ENSG00000197540.8,False
1882,ENSG00000139193.4,False
1883,ENSG00000175575.13,False
1884,ENSG00000184507.16,False
1885,ENSG00000149547.15,False
1886,ENSG00000011132.12,False
1887,ENSG00000167900.12,False
1888,ENSG00000166454.10,False
1889,ENSG00000139974.16,False
1890,ENSG00000171793.16,False
1891,ENSG00000169248.13,False
1892,ENSG00000040487.13,False
1893,ENSG00000160183.17,False
1894,ENSG00000075826.17,False
1895,ENSG00000099968.18,False
1896,ENSG00000183671.12,False
1897,ENSG00000149313.11,False
1898,ENSG00000141524.17,False
1899,ENSG00000105851.11,False
1900,ENSG00000270276.2,False
1901,ENSG00000105246.6,False
1902,ENSG00000047056.16,False
1903,ENSG00000234068.7,False
1904,ENSG00000143921.9,False
1905,ENSG00000142546.14,False
1906,ENSG00000085365.18,False
1907,ENSG00000114062.22,False
1908,ENSG00000172650.14,False
1909,ENSG00000131686.15,False
1910,ENSG00000131778.19,False
1911,ENSG00000159251.8,False
1912,ENSG00000101940.18,False
1913,ENSG00000188064.10,False
1914,ENSG00000051341.14,False
1915,ENSG00000154309.9,False
1916,ENSG00000153551.14,False
1917,ENSG00000172987.13,False
1918,ENSG00000167757.14,False
1919,ENSG00000164291.17,False
1920,ENSG00000115415.20,False
1921,ENSG00000135316.19,False
1922,ENSG00000104936.19,False
1923,ENSG00000196131.6,False
1924,ENSG00000174990.8,False
1925,ENSG00000078618.22,False
1926,ENSG00000160117.16,False
1927,ENSG00000156110.15,False
1928,ENSG00000109738.11,False
1929,ENSG00000164924.18,False
1930,ENSG00000196187.12,False
1931,ENSG00000157510.14,False
1932,ENSG00000180998.12,False
1933,ENSG00000118729.12,False
1934,ENSG00000152082.15,False
1935,ENSG00000159593.15,False
1936,ENSG00000213246.7,False
1937,ENSG00000059145.19,False
1938,ENSG00000187098.17,False
1939,ENSG00000184497.13,False
1940,ENSG00000099624.8,False
1941,ENSG00000170962.13,False
1942,ENSG00000204632.11,False
1943,ENSG00000162889.11,False
1944,ENSG00000130522.6,False
1945,ENSG00000101463.6,False
1946,ENSG00000156298.13,False
1947,ENSG00000105669.14,False
1948,ENSG00000168763.16,False
1949,ENSG00000187922.14,False
1950,ENSG00000111358.14,False
1951,ENSG00000185721.13,False
1952,ENSG00000080546.13,False
1953,ENSG00000109519.13,False
1954,ENSG00000065320.9,False
1955,ENSG00000175110.12,False
1956,ENSG00000185104.20,False
1957,ENSG00000272916.5,False
1958,ENSG00000008710.20,False
1959,ENSG00000180694.14,False
1960,ENSG00000144891.18,False
1961,ENSG00000158445.10,False
1962,ENSG00000172296.13,False
1963,ENSG00000176105.14,False
1964,ENSG00000137845.15,False
1965,ENSG00000106853.20,False
1966,ENSG00000267673.6,False
1967,ENSG00000123171.7,False
1968,ENSG00000188732.11,False
1969,ENSG00000170049.9,False
1970,ENSG00000165304.8,False
1971,ENSG00000176256.10,False
1972,ENSG00000145365.11,False
1973,ENSG00000139154.16,False
1974,ENSG00000004866.22,False
1975,ENSG00000160219.12,False
1976,ENSG00000100565.15,False
1977,ENSG00000053438.11,False
1978,ENSG00000155561.15,False
1979,ENSG00000165275.10,False
1980,ENSG00000198055.11,False
1981,ENSG00000100100.13,False
1982,ENSG00000173588.15,False
1983,ENSG00000163531.15,False
1984,ENSG00000163322.14,False
1985,ENSG00000147536.12,False
1986,ENSG00000148357.16,False
1987,ENSG00000187808.5,False
1988,ENSG00000119616.11,False
1989,ENSG00000213638.6,False
1990,ENSG00000171772.17,False
1991,ENSG00000140691.18,False
1992,ENSG00000172890.13,False
1993,ENSG00000186049.8,False
1994,ENSG00000152104.12,False
1995,ENSG00000168421.13,False
1996,ENSG00000168477.19,False
1997,ENSG00000182197.12,False
1998,ENSG00000221916.4,False
1999,ENSG00000030066.13,False
2000,ENSG00000257315.3,False
