case_id,n_patches,prop_0,disp_0,intravar_0,centdist_0,prop_1,disp_1,intravar_1,centdist_1,prop_2,disp_2,intravar_2,centdist_2,prop_3,disp_3,intravar_3,centdist_3,prop_4,disp_4,intravar_4,centdist_4,prop_5,disp_5,intravar_5,centdist_5,prop_6,disp_6,intravar_6,centdist_6,prop_7,disp_7,intravar_7,centdist_7,prop_8,disp_8,intravar_8,centdist_8,prop_9,disp_9,intravar_9,centdist_9
C3N-01166,2305,0.004338394793926247,9071.719946659457,0.07503696550755971,15.15372494365803,0.23947939262472884,9780.961093791144,0.09252609730309376,13.009092594069397,0.0021691973969631237,9387.751747824641,0.07149654274959527,16.526378625487684,0.0,0.0,0.0,0.0,0.03644251626898048,9834.944209153662,0.07727852658822627,14.905481204523642,0.0008676789587852494,8606.75,0.05633178850422116,14.24580480531342,0.0,0.0,0.0,0.0,0.17310195227765726,7406.777563737786,0.06892621259645536,11.479826344939749,0.009978308026030369,9918.958210841536,0.04800439022936429,14.50389299860585,0.5336225596529284,9797.318297391681,0.0799916970704218,12.12009990856108
C3N-01167,2241,0.0,0.0,0.0,0.0,0.17804551539491298,10673.25293948209,0.12051569383251044,15.5106156509122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000892458723784025,6493.5,0.022302595628528283,15.267102240695543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42347166443551987,10954.656906991522,0.08032282086557728,12.421168677638438,0.006247211066488175,832.4264059461733,0.04772452880096176,12.819314828251422,0.39134315037929496,9563.706077469082,0.08705676161912161,12.73988014236765
C3N-01168,2237,0.002235136343316942,5689.890811993816,0.052232613292760556,16.694589787816103,0.04023245417970496,8690.131265750157,0.08411686106428744,13.431564616718171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005364327223960662,6400.65111876994,0.056784819465267,15.883964632272487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08314707197139025,8026.861186065625,0.07341770754064048,12.240013029743308,0.0,0.0,0.0,0.0,0.8690210102816271,8879.149612545672,0.08205749983023952,12.64024337262292
C3N-01169,2283,0.22032413491020586,16545.669163373947,0.09064722508329733,14.631064951717295,0.45466491458607095,19768.82708668859,0.12962461012014193,14.999884637691766,0.0346035917652212,13716.944910222295,0.07800294873852424,16.754171749867563,0.0,0.0,0.0,0.0,0.024967148488830485,16383.689816645061,0.07913975433041147,14.83452380476435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07665352606219886,15269.043805629057,0.07836545977786674,13.094363743245786,0.0,0.0,0.0,0.0,0.18878668418747263,16049.087004618079,0.07948196857317291,12.519166839755984
C3N-01375,2900,0.0034482758620689655,14337.699242768544,0.057017023039935555,15.777410293535784,0.043448275862068966,13963.14151367384,0.08156688491190771,12.36788743879359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005172413793103448,10875.321809380826,0.0744180503375806,16.529055705426714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463448275862069,12316.643699256254,0.07457061355267434,12.00439897845541,0.000689655172413793,0.0,0.07222107926280497,14.492702694066516,0.48379310344827586,11891.356934099102,0.08262112592422273,12.503379973944476
C3N-01378,2034,0.0,0.0,0.0,0.0,0.06489675516224189,13619.148777052405,0.0724599770474949,12.566118546577748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9085545722713865,13282.661432677001,0.06065099645002564,10.967332355977717,0.0004916420845624386,0.0,3.700743415417188e-17,14.66264631204713,0.026057030481809244,13729.103576276759,0.07036835200552786,13.368286676821096
C3N-01379,4493,0.04518139327843312,11417.068669679633,0.07068206205271155,15.08339347606799,0.08791453371911863,12805.686011400581,0.08526745949233318,12.660661197741987,0.016692632984642776,7972.573887736502,0.06459013653523567,16.741608426351203,0.0,0.0,0.0,0.0,0.08947251279768528,10223.334807933072,0.06725512180185415,15.568636539357252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1767193411974182,11960.490660618612,0.07866971793770831,12.953854158729534,0.0,0.0,0.0,0.0,0.584019586022702,11934.863861904414,0.0870273449944846,13.330492750116846
C3N-01380,2689,0.04908888062476757,13021.40232171007,0.06654120757971631,14.033647908476727,0.031238378579397545,12015.376485714996,0.07527173387939669,12.103956448608276,0.0007437709185570844,832.0,0.022687212674145307,15.116033108875028,0.0,0.0,0.0,0.0,0.008181480104127928,9969.672190738076,0.0631185721303656,14.637895384901007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8995909259947936,12585.252817324817,0.0671871699814632,11.337265408062125,0.0,0.0,0.0,0.0,0.011156563778356266,11422.163847961363,0.06305315207788313,11.883387157909445
C3N-01381,4337,0.035047267696564445,14865.174545021007,0.07121600800148431,14.525082553736578,0.03251095227115518,18630.684844292457,0.088705658201983,12.918308467927142,0.006686649757897164,11042.246781822054,0.0632192369728803,17.126137179964143,0.0,0.0,0.0,0.0,0.040811620936130964,15037.99052700328,0.07029436987852104,15.819060556710916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0977634309430482,15736.842557602373,0.07970934656676464,12.59760602203902,0.0,0.0,0.0,0.0,0.7871800783952041,13242.11735500766,0.08218055402212439,12.570612769148111
C3N-01382,3492,0.19644902634593356,17316.50826292611,0.08120245183156216,14.1621661675457,0.08333333333333333,16768.255657733607,0.09371772710126192,12.922564134348365,0.0429553264604811,10087.064574409007,0.08599623214466028,16.245613174447694,0.0,0.0,0.0,0.0,0.08132875143184422,16505.24987666387,0.08510258913840285,14.633131415452233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07646048109965636,11932.33279021353,0.07961854189651285,12.302775328828043,0.0,0.0,0.0,0.0,0.5194730813287515,16161.31782308538,0.08379661092374997,12.388850826530197
C3N-01383,2202,0.0,0.0,0.0,0.0,0.039509536784741145,7037.527088763164,0.07662074973101803,12.794396443892078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057674841053587646,5053.427328839925,0.06608498453867513,11.865704818530746,0.0,0.0,0.0,0.0,0.9028156221616712,6888.695778981316,0.07338049639534759,12.262595768591456
C3N-01388,2234,0.0,0.0,0.0,0.0,0.03491495076096687,12659.96173706445,0.06735308852937465,11.861778967167009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6539838854073411,12628.04857613441,0.07011911711677893,11.61370689921342,0.0008952551477170994,3011.0,0.04165792125165257,12.078244612692595,0.3102059086839749,12236.738319545468,0.06969555057061183,12.134617205853985
C3N-01389,2743,0.0,0.0,0.0,0.0,0.14910681735326284,16577.204411208364,0.09217033715766372,13.978484093411254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10462996718920889,12925.772439600325,0.06787374748947288,11.785370705455517,0.0,0.0,0.0,0.0,0.7462632154575283,15274.805836114587,0.07602030807244817,12.333837723536638
C3N-01502,1896,0.007383966244725738,9682.250199451668,0.08764002123191594,16.50464767945831,0.5042194092827004,10290.159537731597,0.09197022663601866,13.035284043207536,0.002109704641350211,1601.7126489027544,0.09022618297123934,17.155793620398935,0.0,0.0,0.0,0.0,0.08333333333333333,10121.572734622978,0.10320801930711655,15.745119016923182,0.0,0.0,0.0,0.0,0.09968354430379747,9925.110597522871,0.11139601190243538,18.048549226957775,0.0005274261603375527,0.0,3.700743415417188e-17,13.318827782360382,0.3027426160337553,9396.663988718858,0.07325569370740158,12.50455240364937,0.0,0.0,0.0,0.0
C3N-01714,957,0.0,0.0,0.0,0.0,0.01567398119122257,12668.939832062748,0.05974655960297193,11.51468752410835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791013584117032,14292.047376133907,0.06363152745135381,10.63588450340923,0.0041797283176593526,10733.170215642584,0.06247372462102829,12.8523069886608,0.0010449320794148381,0.0,1.850371707708594e-17,12.116103698035094
C3N-01715,2717,0.0,0.0,0.0,0.0,0.043798306956201696,7743.6246746909255,0.08425772760116723,13.065953107078235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9536253220463746,9731.62682257496,0.07748983774588815,11.699419039714279,0.0,0.0,0.0,0.0,0.002576370997423629,2082.6072317581697,0.05702763479552301,14.38389300040214
C3N-01716,2282,0.02147239263803681,13052.547923974103,0.05309660210113685,13.840881042862515,0.05127081507449606,7582.356151862759,0.10629251969557503,18.54142760396736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026292725679228747,4265.62247028425,0.03892940309458685,14.86976582180182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9246275197195443,13667.62556098478,0.0797956247666296,12.151536713108356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3N-01719,3683,0.0,0.0,0.0,0.0,0.13874558783600327,18972.412196624944,0.13872383563958127,18.196061985893476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8612544121639968,13384.030052487004,0.0674401434320175,11.010944320565315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3N-01897,4086,0.3144884973078806,12689.852942650723,0.06033313946401494,11.833095318572074,0.050416054821341164,11731.868070793866,0.11299972374229401,16.217536380956773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024473813020068525,12119.209570433999,0.03852002634684661,13.113387016432407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6316691140479687,10961.29061331681,0.07712189459005027,11.773518637464507,0.0009789525208027412,6209.750789913591,0.05699328288092975,13.700674162235972,0.0,0.0,0.0,0.0
C3N-01900,5948,0.10255548083389375,10052.695623177327,0.04598130982770896,13.06438683136486,0.01815736381977135,10879.128608345636,0.062261789487424335,11.648851748600201,0.0,0.0,0.0,0.0,0.00016812373907195696,0.0,0.0,13.336049943967373,0.02219233355749832,10748.756022624935,0.05035612781712608,14.155702663802213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8535642232683255,10916.861719787941,0.06414788051814681,10.805276233547126,0.0,0.0,0.0,0.0,0.0033624747814391394,6987.351348225874,0.051203027966205704,11.137278740619298
C3N-01907,3429,0.04957713619130942,11543.092597079603,0.057861869178275495,13.959962279681081,0.011665208515602217,12925.254278780896,0.07737229376877673,12.100643906726063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008165645960921552,9271.575244146676,0.05226590302308687,14.3421821575994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259259259259259,12050.985611962851,0.07754076452431082,12.040749252156179,0.004666083406240887,10740.155420835146,0.05455292437246928,13.475377393972979,0.0,0.0,0.0,0.0
C3N-01997,6141,0.0,0.0,0.0,0.0,0.22585898062204854,4596.933170953278,0.0929409295583945,13.358877399497578,0.20322423058133854,2944.6120708572944,0.14565760335321745,17.328708612990017,0.0,0.0,0.0,0.0,0.18987135645660316,3887.9485398338434,0.12559441843311905,15.610621389013698,0.0003256798567008631,0.0,0.02632699651752703,14.076083874473618,0.16039732942517504,3971.7275759135496,0.11448293867658428,17.761992574111463,0.0,0.0,0.0,0.0,0.1424849373066276,3307.719147224171,0.05436628934689484,13.50325368957956,0.07783748575150627,3853.133655606005,0.07072809059661044,12.808067646416724
C3N-01998,6896,0.0,0.0,0.0,0.0,0.5004350348027842,4299.366136635806,0.09525492024850028,13.396236593149332,0.06830046403712298,3549.0023637164722,0.11866861614362978,16.63024477996432,0.00014501160092807424,0.0,5.551115123125783e-17,13.452103446473481,0.0658352668213457,4114.665650578579,0.11153440496743038,15.339997725022371,0.0021751740139211136,3084.7569979660548,0.09298177263590522,14.75229626874792,0.12311484918793504,3313.4494903121313,0.10192811492159115,16.61972646847471,0.0,0.0,0.0,0.0,0.20910672853828308,3394.545718180231,0.0754528854422294,13.089603445313987,0.030887470997679814,2895.2894593464275,0.08220000527594447,13.322011911739239
C3N-02010,11010,0.0,0.0,0.0,0.0,0.25776566757493186,11437.706266116884,0.09442305443870647,12.951570504148652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1410535876475931,10522.621184236614,0.057470313360705017,13.16418054606706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1787465940054496,11320.413162640318,0.06602836433165789,11.869920331422552,0.42243415077202545,11458.621973853114,0.07995770679865462,12.554842323056812,0.0,0.0,0.0,0.0
C3N-02069,4788,0.0,0.0,0.0,0.0,0.25334168755221387,3196.4189227062448,0.08596661854302369,12.972325381712547,0.005012531328320802,1667.609502647659,0.10652059821948028,16.890286509147973,0.0,0.0,0.0,0.0,0.2623224728487886,3475.173207450037,0.10339552617136778,15.572463934442547,0.0004177109440267335,704.0,0.027093678475323863,12.85194553206951,0.11946532999164577,2768.9909344199996,0.08654519370438118,16.09654333671887,0.0,0.0,0.0,0.0,0.3538011695906433,2577.678572917589,0.06864195758867553,12.841117870895085,0.005639097744360902,1853.7029180817428,0.06191225737317161,12.976263409718172
C3N-02295,3286,0.4710894704808278,13021.558389859587,0.056709649403711336,12.606306959047217,0.04503956177723676,11040.74012394455,0.07239853859294022,12.388454130593022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003956177723676202,10181.743079981326,0.054388737906140926,13.498975930362805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47991479001825926,10000.061540279055,0.07286833604587939,11.06377986263933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3N-02573,4494,0.0,0.0,0.0,0.0,0.11860258121940365,3165.69918386592,0.09212989877776162,13.633158812440604,0.029595015576323987,2750.6326416396123,0.11834051480915793,19.264677080443942,0.0,0.0,0.0,0.0,0.1584334668446818,4015.613422947062,0.11444542544243215,17.164086361726902,0.0,0.0,0.0,0.0,0.20271473075211394,3115.1267213545225,0.0973004310014846,18.268355916575022,0.0,0.0,0.0,0.0,0.48998664886515353,2516.4688967283323,0.06561906125389218,12.32487466781232,0.0006675567423230974,164.85134102000097,0.03582653310763297,14.600840554225735
C3N-02579,3308,0.0,0.0,0.0,0.0,0.5580411124546554,2916.8429302708505,0.08730835573305222,13.493276677845467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008766626360338573,1564.3595581990594,0.08118550945962799,14.906388224516977,0.0003022974607013301,0.0,3.700743415417188e-17,14.312867923546877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4322853688029021,2922.777934185048,0.0734869343389045,12.46542644095631,0.0006045949214026602,128.0,0.01884388549047659,13.97079732635083
C3N-02585,5584,0.0,0.0,0.0,0.0,0.2924426934097421,3878.924413357553,0.09042003242977227,13.600740056243739,0.024534383954154727,5179.373198779034,0.14177845339125916,18.62608751064927,0.0,0.0,0.0,0.0,0.08685530085959886,4679.8759628714915,0.111218831009214,16.34881088667833,0.0,0.0,0.0,0.0,0.23173352435530087,3514.7658443248943,0.10073745784343117,17.548884309073753,0.0,0.0,0.0,0.0,0.26486389684813755,2751.2589320150187,0.07654687286250644,13.676253752005046,0.0995702005730659,2929.0792459688732,0.07548026270194581,14.667621522137075
C3N-02589,2445,0.14519427402862986,8638.498206571623,0.04007267983023397,14.697446630968535,0.011451942740286299,5972.605009200756,0.06237082586193913,13.149784940233477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005316973415132925,3841.69853051505,0.03424953219589274,15.169075647006391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8376278118609407,8388.993259993314,0.06458214972869165,13.610401846094891,0.00040899795501022495,0.0,3.700743415417188e-17,12.832810053533686,0.0,0.0,0.0,0.0
C3N-02590,5851,0.02136386942403008,17648.780321284994,0.057451348038460935,12.8303134080398,0.09177918304563322,11901.280626797838,0.19978274257058307,20.341061410643242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8868569475303367,16875.71330498987,0.06702051883010009,10.782682820604798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3N-02591,8053,0.287718862535701,14715.449009911386,0.06316731134373717,11.297695786946308,0.04818080218552093,20964.507940773892,0.12271696428132219,14.672976460181484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008071526139326959,12806.280454272413,0.07368790528968044,13.966657640807576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6468396870731404,14788.342340264271,0.07986464680435257,11.589389311281368,0.0,0.0,0.0,0.0,0.009189122066310692,9730.734072443236,0.0787909262290835,12.464003868313766
C3N-02592,4563,0.19548542625465704,11452.834522220423,0.06949893431032246,11.41061300799804,0.15779092702169625,14428.71174403403,0.12241305100296569,16.4037602131728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003725619110234495,11365.18545066654,0.05283332204191064,13.249445404357747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342318650010957,14548.905167900697,0.07366361131328637,11.38688196600995,0.0,0.0,0.0,0.0,0.008766162612316459,13278.552674679697,0.05339488975716326,11.482180137871433
C3N-02697,845,0.0,0.0,0.0,0.0,0.01775147928994083,2236.3741847627507,0.06554131832479573,11.991425388709132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9822485207100592,2160.005667243057,0.05128232796044043,10.10677947035098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3N-02768,4957,0.0,0.0,0.0,0.0,0.4482549929392778,3327.2633778719687,0.08909222551460577,13.192850567416908,0.00040346984062941297,768.0,0.04821607046816238,17.570221742798225,0.0,0.0,0.0,0.0,0.05769618721000605,2885.960218170021,0.08462687122221117,15.508129215084587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4924349404881985,2862.1736306223825,0.08222381820148417,12.72767730633993,0.0012104095218882388,2537.030078631372,0.06568030684102148,12.9748583309339
C3N-02939,4954,0.0,0.0,0.0,0.0,0.5732741219216795,3997.925264450448,0.09076846389944548,12.915437152664243,0.0004037141703673799,1088.0,0.02635735215412997,14.372863718438085,0.0,0.0,0.0,0.0,0.19317723052079128,3477.117945913535,0.06908866590937206,12.703471608860719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23314493338716188,2533.5769907685512,0.05890073921183379,12.712651667090602,0.0,0.0,0.0,0.0
C3N-02940,5516,0.0,0.0,0.0,0.0,0.3328498912255257,3990.9103992667856,0.08220171707036944,12.696313626080947,0.0,0.0,0.0,0.0,0.00018129079042784627,0.0,3.700743415417188e-17,12.456574539308829,0.04296591733139957,3858.3009794579225,0.059863067632775456,14.011355976691739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6240029006526469,3436.4986323980243,0.061679996349168154,12.01212662450881,0.0,0.0,0.0,0.0
C3N-02944,5071,0.0,0.0,0.0,0.0,0.31295602445277065,3558.9572002886857,0.09340566806587698,13.587241899626534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25655689213172944,3389.7475530437523,0.08186535276237465,15.263205254571218,0.0,0.0,0.0,0.0,0.04338394793926247,2081.618649305243,0.07232933298173994,16.79708987146026,0.0,0.0,0.0,0.0,0.3871031354762374,2636.236204155314,0.07177153044313848,12.71329397013235,0.0,0.0,0.0,0.0
C3N-02971,9843,0.0,0.0,0.0,0.0,0.13501981103322158,12197.026945327854,0.08232538405186028,12.518893291226656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000203190084323885,0.0,0.034081684951797496,11.343371324281069,0.8647769988824545,11464.807469083444,0.0790695135097987,12.53635212036497,0.0,0.0,0.0,0.0
C3N-02997,5004,0.10431654676258993,13028.223411876927,0.06000725355699532,13.50622405493738,0.010191846522781775,13027.36791752584,0.09566082399792132,13.277431884859555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002398081534772182,10626.35594054312,0.04780090920585204,14.514194437087625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8806954436450839,12554.577300122311,0.07333362875378498,11.359799397234708,0.00019984012789768185,0.0,3.700743415417188e-17,12.853931003818914,0.0021982414068745003,9485.295509134972,0.08516501790472031,13.929258302498518
C3N-02998,2195,0.0,0.0,0.0,0.0,0.1562642369020501,15460.958456586857,0.10466393494133629,13.940812253956468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8273348519362187,15545.451601014445,0.07454537064355088,11.75121303508753,0.0,0.0,0.0,0.0,0.01640091116173121,14009.702139160638,0.06876167634484896,14.812211435381666
C3N-03000,2304,0.0,0.0,0.0,0.0,0.3411458333333333,3887.9009581409273,0.13101023987167132,17.329504825647305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002170138888888889,191.57285820282578,0.025459962201796766,16.881771505195168,0.0,0.0,0.0,0.0,0.6553819444444444,15428.474330117024,0.06457615849537729,11.658556083008708,0.0013020833333333333,10186.532901928542,0.042439324007139456,14.451885039110934,0.0,0.0,0.0,0.0
C3N-03006,6318,0.1590693257359924,13362.759594413033,0.06293098882437753,12.408998783355663,0.011237733459955683,12614.217328141513,0.07592821148255037,12.679638159743778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029439696106362774,13515.814473626264,0.044806958603454704,14.441383429522004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8002532446976891,14230.492947910552,0.06852320972239435,10.745501145816764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3N-03007,1116,0.0,0.0,0.0,0.0,0.0062724014336917565,11089.80688210571,0.047937538402105594,11.08753632380955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9910394265232975,11788.251382544298,0.054312960696001444,10.429391614261421,0.002688172043010753,7365.920625571001,0.01846811537160692,13.900897725819574,0.0,0.0,0.0,0.0
C3N-03039,18011,0.0,0.0,0.0,0.0,0.642773860418633,4585.235315299662,0.15434100291973096,16.51025539997168,0.011992671145411138,2052.9100741206807,0.14152322733457345,17.509179397858208,0.0,0.0,0.0,0.0,0.038087835211815003,2725.068734678332,0.11754420337519167,15.205283899199744,0.0009993892621175948,1184.6668234798908,0.07361464961866078,14.403751426786904,0.029926156237854645,1649.1524457375217,0.12444235682960943,18.060956195816903,0.0008883460107711954,3790.234987519133,0.07113752355290265,13.315368813579155,0.2125923047026817,3626.408180830848,0.08055093248167745,13.106667311847893,0.06273943701071567,4507.269519281788,0.08670418617023394,13.153818244551417
C3N-03061,4643,0.0,0.0,0.0,0.0,0.19944001723023908,3406.3192415137673,0.08928306729849811,12.43536409824979,0.16174886926556106,2898.9228032940036,0.12641481452499626,17.967848897620428,0.0,0.0,0.0,0.0,0.03316821020891665,2675.419804659702,0.11076628931935621,14.797453197795026,0.009045875511522722,1981.9713229135457,0.06441584380766252,15.334942555533019,0.05836743484815852,2406.977887405908,0.10681573038125565,17.44672983208838,0.0,0.0,0.0,0.0,0.26060736592720224,3227.6017640367195,0.07971515397821598,13.067851901406785,0.2776222270083997,2440.84990526285,0.07733022761396227,13.72062048245564
C3N-03069,5793,0.005523908165026756,2179.9482925441953,0.03046285615385058,19.32321972112767,0.5406525116519938,3602.175424330195,0.11264691635500361,14.217783780559932,0.0034524426031417228,760.6209973786458,0.07653633475732251,16.312933236243772,0.0,0.0,0.0,0.0,0.0783704470913171,2315.821400934583,0.07927739832589459,15.70433836740033,0.0,0.0,0.0,0.0,0.005006041774555498,569.8887882528899,0.06208837659261298,16.095755328870204,0.0,0.0,0.0,0.0,0.35525634386328325,3169.9346827848167,0.0756184957989774,12.845785751779502,0.011738304850681858,1551.4716894139617,0.05911616790765778,13.485523091265534
C3N-03086,5750,0.0,0.0,0.0,0.0,0.07791304347826086,4062.1034461466647,0.08956614915896684,12.645948260336999,0.0,0.0,0.0,0.0,0.00017391304347826088,0.0,3.700743415417188e-17,14.933647975128874,0.03391304347826087,2003.4354125047023,0.09733987991666944,14.252831265301772,0.0,0.0,0.0,0.0,0.04591304347826087,1585.9037293828349,0.08520228419614151,15.835707272518745,0.0,0.0,0.0,0.0,0.8417391304347827,3788.6447358938026,0.07442585733096191,11.958270325744135,0.00034782608695652176,2304.0,0.027856849196275957,12.549442712444112
C3N-03100,33445,0.002421886679623262,11285.524315069713,0.05603654508328874,14.868293691645418,0.381521901629541,12465.751265447167,0.10581392280331653,14.955528952807644,0.0,0.0,0.0,0.0,5.979967110180894e-05,0.0,0.03425684962263185,12.865460590366112,0.3466885932127373,12538.329509636784,0.08306846717557707,16.44430662550265,0.0,0.0,0.0,0.0,0.0004783973688144715,1677.6784256376372,0.0545965968309959,18.13256190837921,0.011272238002690985,11219.554137767998,0.07331811372489745,13.71276340371374,0.0026610853640304977,9335.394493724496,0.07194612999238048,13.521370360616256,0.25489609807146063,10631.74959093145,0.08043072962843656,14.844168188988863
C3N-03173,4342,0.0,0.0,0.0,0.0,0.7535697835099032,10665.245320476393,0.10668797251866585,14.68547531320512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046061722708429296,64.0,0.02332033080319096,16.205531337794937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24596959926301243,10996.731806358004,0.06825541098149988,12.703715693728823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3N-03190,6036,0.01027170311464546,1302.2143231053706,0.08238246766422519,18.086097186402576,0.2861166335321405,3688.0209614970754,0.09177160360008317,12.945668671721501,0.13949635520212061,2747.3695074226043,0.13308253161764683,16.661859380443232,0.0001656726308813784,0.0,3.700743415417188e-17,12.207853436000747,0.2808151093439364,3780.511526120705,0.10674784254722634,14.895054155398133,0.0003313452617627568,1152.0,0.025842589035461844,14.79507527720254,0.05019880715705766,2709.9420783078876,0.0840873492932223,15.946734700723864,0.007786613651424784,1181.1968475111146,0.041400620352186834,13.317440806956482,0.20841616964877402,3960.143649518347,0.07513740026245654,12.274581889848687,0.016401590457256462,2276.478274431348,0.07995165654749996,12.942063117011756
C3N-03211,4318,0.0020842982862436313,272.7911650780269,0.04516065127435154,15.454903660259484,0.32792959703566466,3151.343313860473,0.09351403377251481,12.89731461438691,0.020379805465493284,1245.6335829242323,0.13230263724438332,16.780197728279862,0.0006947660954145438,128.0,0.05370968211741231,12.8137567002843,0.10514126910606762,2900.509152505951,0.11798848882081138,15.180099901354678,0.011347846225104215,1629.395933888144,0.06754804471488263,14.368832552642488,0.025011579434923575,1104.698550188843,0.08459147660770427,16.87275489819375,0.0,0.0,0.0,0.0,0.5069476609541455,2736.9703636915283,0.07205938279662995,12.216395829974019,0.0004631773969430292,0.0,0.03833409308419272,14.839276617076614
