case_id,n_patches_soft,prop_0,disp_0,intravar_0,centdist_0,prop_1,disp_1,intravar_1,centdist_1,prop_2,disp_2,intravar_2,centdist_2,prop_3,disp_3,intravar_3,centdist_3,prop_4,disp_4,intravar_4,centdist_4,prop_5,disp_5,intravar_5,centdist_5,prop_6,disp_6,intravar_6,centdist_6,prop_7,disp_7,intravar_7,centdist_7,prop_8,disp_8,intravar_8,centdist_8,prop_9,disp_9,intravar_9,centdist_9
TCGA-H8-A6C1,561.0000000000001,0.031141698458500792,17899.279148419657,0.10409399266792992,18.969627218735873,0.13767859963314447,17759.73258494699,0.07973248751555605,13.61952817338449,0.05246894613863266,15163.952158617603,0.10568579188863259,17.486122462862895,0.054353947493833404,17748.787707703672,0.07704917652331944,16.323641504027847,0.15995933605130702,17177.10577201205,0.09844050168013986,14.793260710424777,0.20773087759846506,17609.069691964265,0.0786127301695541,12.42234463420406,0.02659074577483319,15231.129550423964,0.11479336661556727,19.42827811152925,0.08925765447654009,17789.006134818675,0.07822728674580487,14.831148551606864,0.12331850660833714,17671.37318285574,0.07803924322189228,13.820524857408799,0.11749968776640611,17750.253436375875,0.07932899976477135,14.0749259492377
TCGA-HV-A5A3,1026.0,0.0234589959829606,16905.64094314615,0.07118799907956792,19.54095144954072,0.16819961246373605,16914.909432238484,0.07131377025220187,12.640936229456328,0.016163645664197413,16892.963984580183,0.07099900155205217,20.845047817659065,0.07303302656909982,16883.62233377834,0.07117143256697635,15.568782763806668,0.05335213914538293,16900.601987748265,0.0711702766519837,16.670550474333368,0.18607937502504276,16912.708548605482,0.07132794809325488,12.274278623719928,0.012707833575006412,16871.602998627142,0.07082936289455911,21.687541220200877,0.12241173497942398,16903.95712148816,0.07109753008846682,13.748531835322492,0.1985950388233734,16834.138811087934,0.07030400438249595,12.042860936411426,0.14599859777177668,16884.218209092847,0.07084172294043427,13.131250937437763
TCGA-HV-A5A4,7001.000000000003,0.027205916905098475,20842.491085114027,0.11332754432567672,19.716102069514807,0.15303910208981225,20269.665004542163,0.08864723591218149,13.48570160792767,0.02428483460508894,20551.205263183176,0.1337237229178357,20.222353416909918,0.06600936064072095,19948.612540495204,0.08706614305815337,16.148281148356855,0.10578846015455647,20525.859392553637,0.1229282931208361,15.936857895602357,0.1944580853663595,20258.05427916231,0.08864653048222049,12.733389501404067,0.02436729072533991,21264.05585509337,0.1514944629229675,20.22639142736064,0.10311653403605425,20182.846416522043,0.08764599736221812,14.694498660345648,0.17139005152670134,19663.370095697697,0.08531697198187693,12.96130107884293,0.13034036395026782,19887.87940261538,0.08699124819669284,13.939677753411923
TCGA-HV-A5A5,172.0,0.031469979470982,2128.33423503192,0.06742673999495195,18.75132625082459,0.16722934364972836,2153.7216919026478,0.0677005649709488,13.881488649033587,0.017255414635571,2156.8816216747127,0.06822445492687275,20.33580491883682,0.06057024542617276,2120.805302079757,0.06673741547744694,16.481646757264155,0.10749636128191674,2101.455411341579,0.0632403600692023,15.650522477296523,0.18728269354740726,2181.3373646557156,0.0685071054112553,13.561101188917528,0.011033259658492018,2137.2457999393255,0.06779563034420763,21.57571147190845,0.12655229702169987,2122.9603548395175,0.06671537796826178,14.632115235180713,0.14826699414105055,2106.124506551102,0.06638563306041086,14.069878250617649,0.14284341116697932,2115.5523174718082,0.06662820057786013,14.276981859757614
TCGA-HV-A5A6,146.0,0.04199948063097467,16774.840371218485,0.08576358474381844,18.12995799943618,0.16158223292845963,17944.336867519833,0.06792703164004067,13.791940008851855,0.01778312069349392,17224.867871478564,0.0822199362125789,20.610667414747162,0.0608916144400168,17981.760359879307,0.06620097600053186,16.733604101026888,0.08880751182850276,17023.315252703935,0.08427581960756471,16.003955182659404,0.1973056509237465,18075.072932834977,0.06838997913822287,13.219518758604245,0.012391128344812305,17264.309618938332,0.07908516266605942,21.71354050472754,0.14233937953414583,17724.869638433545,0.0673020676685357,14.149117374512935,0.1365513189044318,17722.380160252764,0.06681606471274408,14.241899522349929,0.14034856177141566,17695.093590814417,0.06772367963888905,14.220098864725765
TCGA-HV-A7OL,2862.000000000001,0.03073364391718059,12591.315243265668,0.1222476922076887,19.35774834352306,0.1501069989658493,13335.886776331456,0.08954105461311146,13.390084964159179,0.024493522795184793,12311.530656455488,0.12745333487608132,20.07973936162139,0.058299018404685134,13377.73760116843,0.08846584565500924,16.266565558311576,0.14536634344182034,11600.091869111104,0.11700679342082256,15.054241871262532,0.18026487438727015,13307.188696952817,0.08917462468870234,12.814828627132131,0.043178079585309614,9636.50117546511,0.12018749137686031,18.2068074674542,0.09771993931287463,13393.485359114999,0.08922081493776302,14.681975061063765,0.14953402884377354,13268.56810120627,0.0873257780658359,13.262019292310194,0.120303550346052,13279.103574867575,0.08883747619785583,14.040334465295587
TCGA-HV-A7OP,1126.0000000000005,0.04044847189121459,23001.45355710026,0.11337306628865794,21.53236106601643,0.18033936395534053,23148.67452172031,0.11148070982779312,17.43435989594862,0.01435818192331031,23151.27002919178,0.11059360577598208,23.666813623169247,0.06217235346050426,23098.201819042246,0.10949490932985716,19.80464611749482,0.05805541243119337,23171.95555148554,0.11178608185696635,20.329111117210967,0.21548510709442223,23230.774368101862,0.11200769357395735,17.109864007413663,0.01097409804487844,23144.585640586574,0.11033283403114642,24.31036786159124,0.13891031745023716,23102.967006993058,0.1098600093670698,17.87290829111013,0.14043645174749553,23101.15794832837,0.10969153513177542,17.80060109348169,0.13882024200140358,23094.154498139484,0.10956428442003152,17.81519486435698
TCGA-HV-AA8V,4810.999999999997,0.030447690483924598,17115.322176346195,0.09487775158522908,18.722334864934638,0.1540766210044339,17434.208151970673,0.07822764764594224,13.262196624392985,0.027927042532839695,16010.601551919497,0.10394208450529185,18.746733540777324,0.060001297924063585,17445.940542230106,0.07543880103573618,15.981794668845215,0.1392051975927126,16207.895931404495,0.09238443459601754,14.709262074613468,0.18596922006738975,17414.2992089333,0.0777632693241418,12.643603011063579,0.017415763132176548,16350.16442465055,0.1059519772599641,20.08409744403007,0.10610062149348937,17512.853863340737,0.0770489497753968,14.314508067778535,0.15197487244212265,17317.27854397004,0.0760554834460662,13.088781885672974,0.1268816733268472,17377.31125582529,0.07741182415255715,13.798097281568293
TCGA-HV-AA8X,2567.999999999999,0.02541658749679287,7511.812281274597,0.07252172206179773,19.768603000455396,0.16230236501403028,7512.442554956226,0.07181861870831896,13.602575526625186,0.015991405174555866,7471.247428168759,0.07174722609647749,21.315427064899993,0.07476124886655391,7396.796447190677,0.07066243623195166,16.13260679873963,0.06065808928881576,7569.414473219225,0.07662185139121878,16.86333844843103,0.1913511171444838,7523.16069117088,0.07174675157460304,13.045792541236034,0.012172994181022771,7460.641365641382,0.0713156449970644,22.233671891220585,0.1263508125968396,7505.232142432491,0.07112608875697109,14.39996525540458,0.18395022424576077,7388.183716959833,0.07025705463738069,13.102227334724443,0.1470451559911443,7462.801823360138,0.0708992084419396,13.89590952197944
TCGA-HZ-7289,2262.0000000000005,0.022009362277350723,15127.545162047789,0.09130037583573353,21.347146346848884,0.16571557882283988,15175.230103092568,0.09106562123410293,14.975688143447133,0.01637637893932527,15153.795996657347,0.09102417219636921,22.265411738880328,0.06923455299988122,15162.469104002288,0.09131711019541562,17.74248368257225,0.055972842931454755,15137.409612508629,0.09138302303366574,18.44206451129441,0.2619124022648751,15092.214938556712,0.09112738115885799,13.594256329242347,0.013225313883096728,15124.89998933152,0.09097765540992704,22.94169498127772,0.10474251637357783,15155.50469227958,0.09108938317758614,16.425062842418562,0.15290381479754264,15113.392848648318,0.09089382039139025,15.212820635376904,0.13790723671005584,15185.107767735717,0.09095243189053326,15.535985116070346
TCGA-HZ-7918,3360.999999999998,0.020944627554778134,11304.09629628732,0.1018787347137803,22.102360574471735,0.1565313564866077,11274.430254203313,0.10210677793797417,15.81911462236609,0.017539011635231673,11113.100464540727,0.10147025886083516,22.676526984253783,0.07401952806931257,11104.09607596768,0.10139791292782319,18.157225444908057,0.054113254440582945,11280.02436891299,0.10215401563875588,19.161529090585272,0.24368261437881397,11405.405193434079,0.10229678321050882,14.442771003196988,0.01287543437047814,11214.976815852073,0.10174396826574655,23.655050278921156,0.1070939627267082,11167.410777065745,0.10168360020868562,16.99252726216488,0.15404139735762531,11008.319564969635,0.10087120835112755,15.83236422818933,0.15915881297986134,10927.048075469274,0.10068452406217605,15.722275135865535
TCGA-HZ-7919,2318.999999999999,0.02099143077718615,9195.684399731766,0.08553232490977554,21.04342656879653,0.15548110243766813,9265.323225637212,0.08581056789520525,14.500605641525873,0.01709672265545757,9191.1379610029,0.08506771148904717,21.706276045500896,0.0705424416540768,9122.307328701949,0.08517992285093252,17.073492241331163,0.059428838061409334,9350.802118334377,0.08618367348127604,17.629456076257206,0.2531629144027985,9272.195390995212,0.08547003402794302,12.918773565908849,0.013075981753121158,9149.199304563886,0.08490788211740163,22.588942160967555,0.10245706478380327,9100.631210589865,0.08502428133816285,15.840424073815056,0.16739491151854186,9043.16783693003,0.08399106235430241,14.221145287788312,0.1403685919559372,9079.34188505384,0.08452189570426116,14.813409559535016
TCGA-HZ-7920,2725.9999999999995,0.021742454590642384,11391.23489861369,0.08383686293366523,20.920451935545188,0.15867659662005854,11318.034806824926,0.08281675524843304,14.862677242936307,0.017359084136727453,11363.308786420443,0.08418294888267391,21.610887697095126,0.062413014751888055,11314.261030346815,0.08172517183367854,17.62658380170925,0.0727146264010488,11471.910394614157,0.0881072977988947,17.385138698121217,0.29519796764603756,11297.566397404067,0.082458735876045,13.047016984679034,0.012918578756647755,11304.093562582106,0.08312106199332443,22.511600539710297,0.0934012746524756,11364.465620601637,0.08239209237702405,16.400739003267663,0.13910734624392798,11302.920541957774,0.08244593021458801,15.202903076851191,0.12646905620054585,11377.745608898305,0.08268225910981704,15.49092365662707
TCGA-HZ-7922,4942.000000000003,0.022420618733555338,14215.040595843613,0.09107011276095171,20.73580805360987,0.14956826997382475,14364.17752725974,0.08498800944453772,14.490790759367117,0.019711645141368243,13985.949766137726,0.10179205705008855,21.09612431461834,0.06437317696995563,14169.779388765906,0.08261525677593956,17.11888847391646,0.07852433236027367,13975.60230689651,0.10231930571814181,16.88361362841724,0.2586109221272492,14307.375148904108,0.08435506519058211,12.766368813996142,0.014719378708311982,13998.022269854957,0.10316518778604206,21.982172159811395,0.09722706952718818,14170.535960420213,0.08331800523901255,15.792529097126506,0.15870267296852342,14002.98661577945,0.08242929816432916,14.175345086305878,0.13614191348974966,14070.335802898204,0.08305764388808005,14.707023239079627
TCGA-HZ-7923,5035.999999999998,0.021602918412066238,12977.091120062783,0.09315017246518931,21.39507223003372,0.16023017279360954,12998.687594117397,0.09021299069162929,15.208973501311798,0.018235678205798092,12901.262663453188,0.09695073233142293,21.84370685382703,0.0644403953303548,12956.149047869952,0.08882027692493766,17.930720110096722,0.0804619273181369,12620.373057555269,0.10159525162149384,17.36630906953203,0.28444850363388186,12963.081487074372,0.09136069908004063,13.573855418252286,0.013110080635140615,12898.559468350448,0.09328635669242387,22.91528704403577,0.09406916548627987,12990.795935822465,0.08912477071212267,16.787016895003024,0.14077701256594058,12881.30875008067,0.09082213436369428,15.535153491816637,0.1226241456187915,12978.159703862866,0.09051661812982405,15.993231703211432
TCGA-HZ-7924,680.0000000000002,0.02168632234709099,4917.322546086529,0.13287222208885283,24.029130533799197,0.20163543953301394,4868.020133551441,0.13190272059977493,18.764998827150595,0.017093376172414822,4883.6388313979205,0.13323038408583734,24.81165900772228,0.07397856192038416,4911.806021732675,0.13218011276912842,21.114915357327444,0.06220281982695348,4862.39179165081,0.13351089638640498,21.564541413380297,0.2390646894898045,4897.558352302482,0.13411408837219538,17.994543095611498,0.012549927554935936,4882.433728176966,0.13315887081916808,25.545593475080846,0.09915104537713836,4895.789366811899,0.13299073398000386,20.30736599128397,0.14048400445192005,4893.8999636010885,0.1328909207531055,19.5072572768654,0.13215381332634382,4903.261062825725,0.13291542068244236,19.622734840079225
TCGA-HZ-7925,988.0000000000003,0.020497755619046987,4908.715689512726,0.07664110732143403,21.40802611064652,0.15831136476594715,4935.685837160948,0.07583889206100296,14.895044437747273,0.017632359356802175,4901.409768526779,0.07666041248422727,21.885199587362028,0.06815490664348482,4999.24407319449,0.07441868135783382,17.529299723261694,0.06571348320481184,4734.781778555552,0.0814911379983375,17.746375304048417,0.28689722928342687,4862.3565625097945,0.07574095053834735,13.068129103314025,0.013153090700349252,4923.171261624453,0.0757773409677887,22.823556163841566,0.09263755844489682,4989.2409058730145,0.07519300993318863,16.551474409855246,0.15021301056513778,4956.835368878199,0.07482358572568593,14.98173780125073,0.1267892414160962,4963.414977087457,0.07537269043789012,15.561401057219442
TCGA-HZ-7926,467.99999999999994,0.022027249639266874,3312.29309125034,0.08669004428975476,21.330385608541324,0.16489263671214846,3289.043887278231,0.08590745127931686,15.535899494839231,0.017690233352976537,3268.1798361328592,0.08705169943984542,21.988061620061764,0.06094334041205017,3279.4087542716325,0.084735622560895,18.254761762601987,0.07401853309689438,3265.101166069123,0.08877929233551836,18.163816245715353,0.29557927931520317,3243.3045756610727,0.08573980666545729,13.90428948640696,0.01242345470615003,3245.477064929993,0.08505551941181964,22.8997465625732,0.09322018179419728,3322.5610168928138,0.0857009772766552,17.119130686921114,0.13488717792387983,3266.045090602556,0.08529802149477766,16.058980057141177,0.12431791304723319,3311.1816837749693,0.08592274827401136,16.340655259533193
TCGA-HZ-8001,1138.0,0.021817695260816346,7105.926631490728,0.07957434374625456,20.683434181296853,0.15296179224313963,7132.330046400552,0.07856724665436716,14.20362289604602,0.017278479861139052,7059.260561322734,0.08087448303444876,21.44936161363581,0.07130258559444239,7124.126357146829,0.07635874679140653,16.643408485009584,0.06726682725768386,6983.043220818443,0.08696032183808193,17.057094004760007,0.24581299575232657,7035.3955472661755,0.07857858294564525,12.697036598644061,0.013003160496880297,7034.859789166767,0.0780530946504364,22.395971293658572,0.10140346058604731,7178.978969325113,0.07766465732584311,15.50776589612077,0.17450864012701497,7005.051265394035,0.07538915101202749,13.62478352858394,0.13464436282050962,7132.821947323886,0.07774230944950315,14.588149594045737
TCGA-HZ-8002,1926.9999999999984,0.021336747699546896,10261.372082650589,0.0961159358824706,22.321300811487315,0.15979892682026534,10234.49204146794,0.09291624822921535,16.429908383343918,0.019092183979353406,10293.957461003596,0.10356969610778967,22.367687901356796,0.06404398373830143,10266.017784104512,0.09223612731694875,19.116493223632606,0.07408415132070706,10208.24643744585,0.10489749858126977,18.300671181180462,0.3006815109389092,10192.0329216446,0.09283116246417433,14.613676900447624,0.01315090373957801,10261.391276952334,0.09675000678094714,23.714772643392905,0.09225776345100728,10238.250586255996,0.09280116045424926,18.037842969845638,0.1354393958222976,10203.161775968685,0.09296456302773232,16.882881995630047,0.12011443249003388,10242.59790236439,0.09323337879613897,17.251790729803428
TCGA-HZ-8003,563.0,0.03518919361493303,6672.778600066078,0.13239190011574167,20.9237273123948,0.11601818946881635,5758.384979717034,0.10319435541655671,16.855691977629768,0.052514790340986904,6239.914075549226,0.11887273832123986,19.572220477603437,0.04292285524941797,5746.846002795532,0.10368512826123548,19.556296391700076,0.18765847048245687,6321.561035361916,0.1239291187304517,16.52141518781893,0.22227049813619026,5468.320203352951,0.09686214083330147,14.982546865488045,0.1006850563322293,4928.302210239739,0.09189349548979708,16.97578751862133,0.062482954276956625,5893.809846904494,0.10628951894042198,18.57637017067385,0.09469699651347309,5636.619084351995,0.10179135818058395,17.369511430133254,0.08556099558453957,5790.351157309674,0.10447123652885755,17.706244031003486
TCGA-HZ-8005,1283.9999999999995,0.021455150680423776,9077.671677520779,0.08438275862472022,21.431936215453415,0.15602983175588278,9102.11552567236,0.08404637397150065,14.805917172002966,0.01691375175684703,9096.63645197259,0.08325272531639875,22.187646198521197,0.07254003961247436,9071.608248447532,0.08386845855758518,17.358108425735864,0.05267817873251763,9099.96226733984,0.0847586274830278,18.463773334163527,0.2461084314609036,9114.15362017541,0.0843076003453993,13.322317346936474,0.013157622086634721,9065.760701182495,0.0833582258588958,23.027653026887986,0.11166728031747111,9087.483489348708,0.08371173001124392,15.904765415838561,0.16267634648860396,9011.290191789145,0.08260243770761082,14.575414913242822,0.14677336710824107,9075.064022955983,0.08321299956240409,14.963582914904272
TCGA-HZ-8315,3406.999999999999,0.02295171896772838,8652.283902651734,0.08270495428938217,20.88037624035711,0.1497418327896484,8665.23417975622,0.0823495884339234,14.63696425536503,0.016825736313009567,8585.254908771822,0.08185071935405165,21.917986971775857,0.0712845777882358,8600.930920010846,0.08137360150842432,17.129149727278094,0.0560524703727968,8672.225445090517,0.08435325991915595,17.845929395579223,0.2322261001597527,8634.01794495489,0.08223749961841553,13.188659598074858,0.01266922309940925,8591.735870078854,0.08150820641277265,22.878333168884836,0.11228045635440176,8628.078280706404,0.08171847556015395,15.596309084756811,0.16411240724507534,8555.580902134609,0.08113664038708995,14.332315502198117,0.16185547690994218,8517.6731714829,0.08082780511470548,14.37791910896313
TCGA-HZ-8317,6017.0,0.04043701753404393,14585.989962167003,0.13538635621199258,19.75402551947102,0.11367025145740847,15018.599405746676,0.10976897514728405,14.8759855257139,0.0542963464237485,13390.77247934674,0.12629220690707188,18.94138697865233,0.04389687769961417,14893.229113090501,0.1095842292681205,17.5854446683125,0.2180251016612281,13859.936644264235,0.12123251933670216,15.439181492749581,0.17927101207283894,14860.867467597702,0.1068066841115664,13.587616852935477,0.07291779310675828,12019.68843555316,0.11810946911722764,17.79197069460253,0.07346707819975816,14875.110101007736,0.10940995475977433,16.05755345664158,0.1065216012554197,14561.04978187259,0.10646406187997655,14.808072943312947,0.09749692058918175,14715.102114051393,0.10821897307486199,15.202163579573392
TCGA-HZ-8519,867.0000000000001,0.022875927075874315,9800.06465062617,0.08449201871206179,20.972467905195625,0.1545721268729763,9602.079488946587,0.08298242537549938,15.216748409354498,0.016823820434348463,9645.498768262907,0.08332536712870686,21.925118833581333,0.06491697834123716,9500.1119541409,0.08181036707544226,17.80563209915881,0.07368415681039106,9942.07550797335,0.08676786269533547,17.37672702008002,0.2762971288864064,9588.104864404948,0.08286568355405237,13.507970313252901,0.012840348442472026,9526.739991213855,0.08222369560378628,22.777178270055295,0.09627472782693758,9594.70528129805,0.08218255637938253,16.596517171310833,0.15033640140575796,9384.544188655984,0.080468701399117,15.194770130284583,0.13137838390359877,9511.901963417517,0.08143841288903321,15.646004321642977
TCGA-HZ-8636,6073.999999999994,0.022867768284196628,15466.36211176973,0.09767919734398643,21.14125482473853,0.15945197870859582,15450.760211714754,0.0976070685127512,14.855343797492832,0.016774414869039522,15270.162818409868,0.09723209227287193,22.147690097500604,0.07113585622954587,15532.29529347046,0.09764834463382795,17.469093971723463,0.053672371277809765,15382.029529866082,0.09775712828236037,18.400428689026313,0.23201498852836003,15337.438126902955,0.09761259746010592,13.665775768381446,0.012614344838473688,15347.726518537385,0.09723023007972788,23.068894475439972,0.11795288431293653,15431.093816428653,0.097243524068942,15.819911773608384,0.1557425526929333,15234.227927709399,0.09689152236097291,14.921796582710517,0.157772840258109,15192.771238126577,0.09664097997310615,14.86640422437807
TCGA-HZ-8637,4044.9999999999964,0.02242593246121673,12077.790983410325,0.08404633307810076,20.70893360194058,0.15786498193956588,12108.168520949375,0.08333475931780114,14.31310389348404,0.01654016751450119,12081.126668066889,0.08356554425574077,21.692551934561173,0.07026189926232698,11830.780714087425,0.08148424938047086,16.902769950729375,0.061820810488257646,12310.548841961328,0.0886531084184136,17.4512302997021,0.2491567794343048,12220.690995344718,0.08424724760779267,12.886897132067142,0.012980267600932849,12017.263902135837,0.08307055748643273,22.487239186505217,0.10904145480390445,11949.945870227002,0.0821931211565654,15.473796590254539,0.15706558536448392,11818.05663248346,0.08147805214885534,14.26303109114203,0.1428421211305055,11860.294663328592,0.08159671637510735,14.575441521839082
TCGA-HZ-8638,7131.000000000002,0.04695801828729444,18719.62660140635,0.16717264483702043,21.371403518427805,0.13059473157454407,18814.831579708767,0.14411045293260305,16.878062086093117,0.03098606774024346,18605.950385322554,0.17403848988564796,22.749471469986037,0.04863606001049136,18695.64139618055,0.14610100296423814,19.68260309377996,0.153689525589666,18351.286057555364,0.16144859453535684,18.284076097780318,0.1954969997744486,18238.36080090576,0.13746326243018867,15.481580777947835,0.10469102860496877,14885.889045188307,0.12670804467462182,19.243257026622295,0.08220306869330919,18843.885344486112,0.14405612610233842,18.132587053428793,0.10718782670703746,18585.930500028477,0.14258563985953798,17.365591755215483,0.09955667301799659,18846.974568334535,0.1434324885283871,17.587334407269125
TCGA-HZ-A49G,1240.0000000000002,0.03414352273765555,8077.074245808831,0.10017181017610823,19.35917421483363,0.12355685386499145,8520.837563588491,0.09345342298367898,15.667495477366652,0.03116666531206091,7454.873718311711,0.09863926957781755,19.614769472922394,0.04971906552400314,8687.754906920676,0.09052392807411298,17.98037037662733,0.19937722040682654,6938.433816290884,0.08330009613441476,15.356293229713526,0.22444600199345244,8393.709242582896,0.09332041915181584,14.176550855009102,0.016497308207233382,7975.460529560394,0.10766197300639396,21.34478844772201,0.08218345848374506,8638.419472529426,0.09193286074388883,16.64388546698809,0.11590802265703916,8475.12880115247,0.09123626761360065,15.656462009156739,0.12300188081299232,8512.193215809768,0.09189601518260183,15.570290329256979
TCGA-HZ-A49H,1265.0,0.021246618628994733,7809.469977020106,0.10066623618445707,22.893462533641085,0.15502747836889244,7627.780509968024,0.09640492226476756,17.480650157987416,0.019308049819274326,8055.476981924247,0.10739410102857057,23.013074938503774,0.06584683599659452,7561.256946774762,0.0951499793513149,19.815601138902164,0.0804108750276158,8172.270054785473,0.11179732950395281,19.02628996629549,0.3077579850372651,7668.089622988633,0.09691744170427492,15.662141980000332,0.012910305330025877,7806.4969817434585,0.10039730405916512,24.25493046642132,0.08926043867257452,7606.59582704855,0.09594364906910173,18.964942360824725,0.12898161106512865,7647.144322605427,0.09654149975688804,17.945750841481363,0.11924980205363395,7663.448394195248,0.09674781040811216,18.170540240866806
TCGA-HZ-A49I,3057.9999999999995,0.022471539145419894,10836.856227493765,0.0843215565184522,21.248255713666982,0.1556552171111509,10806.09452301776,0.08413774430743264,15.057143237826322,0.016453633171495032,10809.235023646761,0.08381983618843748,22.261281459438173,0.06850467052246793,10838.35760804894,0.08375568467784439,17.673101940327488,0.05702942443201224,10840.205087781382,0.08546885069134134,18.286857719750863,0.2620406315473484,10795.674630323483,0.08440059390716158,13.47455831649724,0.012994104091974632,10780.564048059307,0.08365262282299997,23.03827447253814,0.11063675708581701,10798.138095873568,0.08327023319048783,16.050835787275002,0.14751658821992794,10731.128181034717,0.08307372906445455,15.109469981841142,0.14669743467238594,10766.378048914961,0.08262236075263275,15.073905454910532
TCGA-HZ-A4BH,1961.000000000001,0.10029906177754314,6475.454621647452,0.09011334998284859,16.103367129953725,0.1360977131990651,7736.603485347334,0.0938848706363597,15.339059111176798,0.01587461122609576,7836.195551617902,0.10379420479351448,22.25389279151787,0.0628612864904602,7658.29973985715,0.09086573338320315,17.619270576076268,0.08121441163561109,7371.136155715719,0.1036258535078038,17.357979307688186,0.21952155488458866,7726.141712100873,0.09249383390719527,13.8108684081879,0.012558872925725075,7928.9441377532385,0.10549840816668903,22.991237952577958,0.11051102033790441,7651.763959484618,0.09331695301064415,15.991078068430966,0.1322220464056547,7597.8197720272,0.09099896305253252,15.310451168605624,0.1288394211173518,7650.944386109216,0.0925503911283292,15.461003557510852
TCGA-HZ-A4BK,2273.9999999999995,0.05251938520536256,7162.888236316521,0.13036752904438273,20.377976657173463,0.09105999607148593,7856.24028635574,0.12209547732295023,16.794877891610373,0.052242611928904024,7053.920508220033,0.12532061233894334,20.41182876049677,0.03766938562602197,7890.737492341106,0.11943602557178007,18.923235893609725,0.2790319358295192,6899.398041048694,0.11717449655911583,16.373339324472976,0.13979064480542747,7780.081232072679,0.12023379600068786,15.63935137700674,0.11104446178543556,6537.351181741658,0.10954289035001101,18.563703916261204,0.059013439619064495,7944.189826204432,0.12081607058544824,17.790822250561455,0.08292915403432348,7783.3940045105155,0.11708216997162346,16.671063475411394,0.09469898509445522,7606.073959649917,0.11654060487973177,16.370039279614566
TCGA-HZ-A77O,2090.9999999999977,0.023260908579900375,7611.318247212018,0.12350375610078441,22.295475596121786,0.14657381805492825,7317.662505868791,0.10945944149203281,17.064771300302674,0.028835083002673657,7457.006968656822,0.14171678319025427,21.138615675435332,0.0660486847424147,7220.7965966952515,0.1085089050743648,19.297791305952884,0.08564717389563596,7627.022398019566,0.1298660397520787,18.497546764525957,0.24220964628217773,7340.686915038768,0.10928638334468167,15.67115861447966,0.01789192647341135,7596.371150900537,0.1421423586578701,22.679956484006247,0.10148445169408621,7212.408894546328,0.10855951083231774,18.074428780780615,0.14028527830080417,7128.851593946615,0.10807928689231718,17.129159030642164,0.14776302897396756,7162.924693337328,0.10857614895707778,17.003984882647583
TCGA-HZ-A77P,2951.0000000000005,0.021291745590814624,9064.652340577893,0.08934649423591716,21.581260483060834,0.15342581290243465,9075.43205462979,0.0881005127262457,15.549453430804554,0.018357377272787894,8983.849648117644,0.09283911240751604,21.944538502315925,0.06498500986462238,9079.695262820407,0.08764552624010612,18.157341736635694,0.06287529576099382,9116.339027812674,0.09494986774580932,18.256602595464198,0.2696398026130862,9116.643547864196,0.08865430435373665,13.878914812697827,0.013035285874247658,8983.293524115383,0.08862995111662264,23.07428339780733,0.10292172181119702,8957.004435040526,0.08706180438387585,16.721807412275446,0.15354605912978989,8774.015733186581,0.08649838133333276,15.457820977552394,0.13992188918002588,8899.044367102755,0.08710840962215365,15.776081577507105
TCGA-HZ-A77Q,681.9999999999999,0.020636296765892626,4010.8473093418584,0.08309800862951087,22.050523489030212,0.1558676333544745,4009.309930833286,0.08267485183672942,15.7540450588621,0.01698517759889988,4017.3726927040098,0.08257693319372363,22.65467635484817,0.07160797166317676,3999.014813877817,0.08276961208267967,18.183606529575204,0.0557258104823031,4002.3851715827914,0.08279635282985952,18.97028579536983,0.26141278416224667,4008.302067998697,0.08314798390615723,14.194117811932138,0.013359275519456842,4000.116653986457,0.08256096254946493,23.4014184810786,0.1016265342846204,4020.056457724574,0.08283570538207881,17.085204670033196,0.1640975941157617,3995.33176028437,0.08205802945444267,15.593263457623884,0.13868092205316765,4017.9694248829273,0.08255118164526869,16.118347272734983
TCGA-HZ-A8P0,1001.0000000000001,0.02308054610242945,4773.482372562272,0.08884847180689122,20.927116981223648,0.14511799347298981,4758.261481445401,0.08398110377714242,15.59216649294299,0.020960373395365335,4585.466615594572,0.09310076120463757,21.060172780863276,0.06038377603369669,4814.44670885461,0.08282370636818713,18.058936993364497,0.09306527236678525,4459.312242282493,0.0925159404022055,16.97374856438296,0.2643310247262211,4644.681050886526,0.08422320063678844,13.937910899789713,0.0127570583969811,4660.288978360753,0.08806366938312866,22.621750587591265,0.09777613491318947,4827.870429476469,0.08321311985270169,16.682232316732005,0.13364311404203436,4730.158369153272,0.08332912492412602,15.787213159062537,0.14888470655030733,4817.650578791488,0.08326925539166066,15.508002323748578
TCGA-HZ-A8P1,696.9999999999997,0.02134452181820001,4468.054743905615,0.08370553732455159,22.172441056685553,0.15051043141973064,4458.07218888679,0.08350844441430898,16.051722213644663,0.01699212221684284,4441.437545171466,0.08332915093928261,22.90522058454533,0.07315282394478832,4421.323016775965,0.08310443711221395,18.32828531671934,0.05292712900670902,4453.393450799151,0.08348101606392029,19.346476800590686,0.2412447351923548,4446.501658948515,0.08336198291515258,14.590397478102743,0.013129775642340287,4407.282695296468,0.08285361710726924,23.71326431480761,0.10868272440479056,4462.935216484689,0.08362102670315057,17.06683558998595,0.16307756369144605,4381.245370593264,0.08266406924347817,15.81579681467029,0.1589381726627974,4439.840726904125,0.08312766933985555,15.881919938977878
