case_id,ENSG00000005884.18,ENSG00000011422.12,ENSG00000011465.18,ENSG00000012048.23,ENSG00000012061.16,ENSG00000019549.13,ENSG00000026025.16,ENSG00000039068.19,ENSG00000049768.16,ENSG00000051180.17,ENSG00000057149.16,ENSG00000058085.15,ENSG00000066405.13,ENSG00000073111.14,ENSG00000073282.14,ENSG00000074800.16,ENSG00000076003.5,ENSG00000076242.16,ENSG00000078098.14,ENSG00000083093.10,ENSG00000086548.9,ENSG00000087088.20,ENSG00000087245.13,ENSG00000087460.27,ENSG00000087586.18,ENSG00000089685.15,ENSG00000090382.7,ENSG00000091409.15,ENSG00000091704.10,ENSG00000092969.12,ENSG00000095002.15,ENSG00000099953.10,ENSG00000100644.17,ENSG00000100985.7,ENSG00000101076.17,ENSG00000102554.14,ENSG00000104738.18,ENSG00000105173.14,ENSG00000105329.11,ENSG00000105388.16,ENSG00000105976.16,ENSG00000106541.12,ENSG00000106799.13,ENSG00000107159.13,ENSG00000107562.16,ENSG00000107796.13,ENSG00000108375.13,ENSG00000108691.9,ENSG00000108821.14,ENSG00000110092.4,ENSG00000112715.25,ENSG00000113083.15,ENSG00000113140.11,ENSG00000115386.6,ENSG00000115414.21,ENSG00000116062.17,ENSG00000117394.24,ENSG00000117713.20,ENSG00000118046.16,ENSG00000119547.6,ENSG00000119888.11,ENSG00000120217.14,ENSG00000121807.6,ENSG00000121879.6,ENSG00000121966.7,ENSG00000122512.16,ENSG00000122691.13,ENSG00000122861.16,ENSG00000123374.11,ENSG00000124216.4,ENSG00000125798.15,ENSG00000127616.19,ENSG00000128422.17,ENSG00000129226.14,ENSG00000130635.16,ENSG00000130675.15,ENSG00000131747.15,ENSG00000132470.14,ENSG00000132646.11,ENSG00000133110.15,ENSG00000133703.13,ENSG00000134057.15,ENSG00000134333.14,ENSG00000135100.18,ENSG00000136244.12,ENSG00000136997.21,ENSG00000137392.10,ENSG00000137673.9,ENSG00000137801.11,ENSG00000139329.5,ENSG00000139515.6,ENSG00000139618.16,ENSG00000141448.11,ENSG00000141510.18,ENSG00000141646.14,ENSG00000142156.15,ENSG00000142173.16,ENSG00000147050.16,ENSG00000147883.12,ENSG00000147889.18,ENSG00000148516.22,ENSG00000148773.14,ENSG00000149311.19,ENSG00000149554.13,ENSG00000149591.17,ENSG00000149925.22,ENSG00000150093.20,ENSG00000153002.12,ENSG00000153563.16,ENSG00000157227.13,ENSG00000157764.14,ENSG00000158516.12,ENSG00000159399.10,ENSG00000160181.9,ENSG00000160182.3,ENSG00000160712.13,ENSG00000163359.16,ENSG00000163513.19,ENSG00000163599.17,ENSG00000164171.11,ENSG00000164305.19,ENSG00000164692.18,ENSG00000164749.13,ENSG00000166851.15,ENSG00000167286.10,ENSG00000168542.16,ENSG00000168610.16,ENSG00000168925.12,ENSG00000168928.13,ENSG00000169429.11,ENSG00000169554.22,ENSG00000169856.9,ENSG00000170312.16,ENSG00000170558.10,ENSG00000170608.3,ENSG00000171345.13,ENSG00000171791.14,ENSG00000171862.11,ENSG00000172023.8,ENSG00000172116.23,ENSG00000175054.16,ENSG00000175535.6,ENSG00000177575.13,ENSG00000178999.13,ENSG00000182492.16,ENSG00000182578.14,ENSG00000183765.23,ENSG00000184371.14,ENSG00000185479.6,ENSG00000185499.16,ENSG00000186081.12,ENSG00000186847.6,ENSG00000188389.11,ENSG00000189143.9,ENSG00000196154.12,ENSG00000196754.13,ENSG00000198851.10,ENSG00000204262.14,ENSG00000204983.14,ENSG00000205420.11,ENSG00000205426.10,ENSG00000206073.11,ENSG00000215182.8
TCGA-HZ-8317,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
TCGA-XD-AAUH,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
TCGA-2L-AAQJ,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,2,2,2,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,6,2,3,1,2,2,3,3,1,1,1,1,2,2,2,3,2,2,2,2,1,1,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,2,2,1,2,2,2,2,2,2,1,2,3,1,2,2,2,2,2,1.0,1,2,2,2,1,2,2,2,3,2,2,2,2,2,2,2,2,2,1,2
TCGA-FB-AAPZ,3,4,3,3,4,2,2,3,2,2,1,3,4,4,4,3,4,2,4,2,4,4,3,3,3,3,3,4,2,3,4,2,3,3,3,3,2,4,4,4,3,4,4,4,3,3,3,3,3,3,3,4,4,4,5,4,3,3,3,1,4,2,2,4,4,4,4,3,3,3,4,3,3,2,3,2,3,3,2,3,4,2,2,3,4,7,3,3,2,3,3,3,4,2,0,3,3,2,0,0,2,3,3,3,3,3,2,4,4,3,2,2,4,3,3,3,5,2,5,2,3,2,2,5,3,4,3,3,3,3,4,2,3,3,4,3,1,3,4,4,4,3,4.0,2,2,4,2,3,3,3,3,3,5,3,3,3,3,4,2,3,3,1,2
TCGA-IB-7887,2,2,1,2,2,2,2,2,2,2,1,2,1,1,3,2,2,1,2,3,2,2,2,2,2,1,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,3,2,2,2,1,3,1,1,3,2,2,2,1,1,2,1,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,1,2,2,3,1,0,1,1,2,0,0,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,3,2,2,2,2,2,4,2,2,1,2,2,2,1,1,2,2,2,1,2.0,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1
TCGA-FB-AAQ1,2,1,1,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,5,2,3,2,1,1,2,2,2,2,2,1,1,1,3,3,1,4,2,2,2,2,3,2,2,2,2,1,2,1,2,1,1,2,1,1,1,2,2,3,3,2,2,2,2,1,2,1,1,3,2,2,2,2,2,2,2,1,3,2,2,2,2,1,2,2,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,1,2,3,3,1,2,2,2,2,1,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,2,2,3.0,1,1,2,1,2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2
TCGA-HZ-7923,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
TCGA-FB-AAPP,3,3,4,3,3,4,2,4,2,3,4,4,3,3,3,3,3,3,3,4,3,3,4,6,6,3,4,3,6,4,3,3,4,6,5,3,4,3,3,3,6,6,4,4,2,4,3,3,3,3,3,4,4,3,3,3,3,3,3,4,3,4,3,3,3,6,6,4,4,6,6,3,3,3,4,6,3,3,6,3,4,4,3,4,6,4,3,3,3,4,3,3,4,3,4,3,3,2,0,0,2,4,3,3,3,4,2,3,3,4,6,6,3,3,3,4,3,3,3,4,4,6,4,4,3,3,3,4,4,4,3,3,2,4,3,3,4,4,3,3,3,4,4.0,3,2,4,3,3,4,4,4,3,3,6,4,4,3,3,6,4,4,4,3
TCGA-3A-A9IL,4,3,4,4,3,2,2,2,3,4,3,2,3,3,3,2,2,3,2,2,3,3,2,3,3,4,4,2,4,2,2,2,3,3,3,4,2,3,3,3,4,4,3,3,2,2,4,5,4,2,2,4,4,2,2,2,2,2,3,3,2,3,3,3,2,4,4,2,4,3,3,3,4,4,3,4,4,4,3,4,4,4,2,4,4,2,2,2,4,4,4,4,3,4,3,3,3,3,3,3,2,2,2,2,2,2,2,3,2,3,4,4,2,3,3,2,2,3,2,4,3,4,2,2,2,2,4,2,2,3,2,4,2,3,3,4,3,2,2,2,3,2,4.0,4,3,4,2,2,4,2,4,4,2,4,2,2,2,2,7,4,4,3,2
TCGA-FB-A78T,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,6,1,1,2,2,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,2,2,1,2,2,2,2,2,2.0,1,2,2,2,2,2,3,2,2,2,2,3,3,1,2,2,2,2,1,2
TCGA-M8-A5N4,4,3,3,4,3,4,4,4,4,2,2,4,4,4,5,3,4,3,4,4,3,3,4,4,4,4,3,4,4,4,4,3,4,4,4,3,4,3,3,3,4,4,2,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,2,4,2,3,5,4,4,4,4,3,4,2,3,4,2,4,4,4,4,2,3,3,3,4,3,4,4,4,4,2,3,3,3,3,2,0,3,3,4,2,2,4,4,4,4,4,4,4,5,4,4,4,4,4,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,2,4,2,3,4,2,4,4,4,4,4,3.0,2,4,4,2,4,4,4,4,4,3,4,5,5,4,4,4,4,4,2,4
TCGA-FB-AAPS,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2.0,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2
TCGA-2J-AABP,2,4,4,2,4,4,5,3,2,3,2,3,6,3,3,5,4,4,3,3,3,4,3,7,7,3,4,4,5,3,2,6,4,7,7,2,4,7,3,3,3,6,3,5,3,3,2,2,2,3,3,3,2,2,2,2,4,5,4,4,3,5,4,3,4,7,6,3,4,7,6,3,2,6,3,9,2,3,5,2,2,2,3,3,11,5,3,7,3,4,2,2,5,6,6,2,2,2,5,5,4,2,3,3,3,3,4,3,2,4,7,5,2,2,2,4,2,5,2,2,3,3,4,3,4,3,2,3,3,4,3,2,3,4,4,2,2,3,2,2,3,3,2.0,6,4,2,6,5,4,4,4,2,2,3,4,4,4,3,7,4,4,2,3
TCGA-US-A779,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,3,2,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,1,2,2,2,6,1,2,2,2,2,2,2,1,2,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
TCGA-2L-AAQE,3,4,2,3,4,6,4,2,2,4,1,3,4,4,4,3,4,4,4,4,4,4,2,4,4,3,2,4,4,3,4,2,4,4,4,4,6,4,4,4,4,4,3,1,4,4,2,3,3,4,2,4,4,4,4,4,3,3,4,1,4,1,4,4,4,4,4,4,3,4,2,4,2,2,3,4,2,2,2,4,3,4,4,2,4,6,2,4,4,2,4,4,8,2,0,3,3,2,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,3,4,6,4,4,4,2,2,2,3,4,4,4,1,4,2,1,4,4,4,4,4,3.0,2,2,4,2,4,3,3,3,2,4,4,3,3,4,4,4,3,3,1,4
TCGA-HZ-7919,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,3,2,2,2,2,2,1,2,2,2,2,2,3,1,1,1,1,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2
TCGA-2J-AABV,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
TCGA-IB-7886,2,4,2,2,4,4,2,3,2,3,1,3,2,2,2,2,3,2,3,3,4,4,3,4,4,2,2,3,3,3,3,2,3,4,4,2,4,4,4,4,3,3,3,2,3,3,2,2,2,4,2,3,3,3,3,3,2,2,3,1,3,2,2,2,3,3,3,3,2,4,3,3,2,2,3,3,2,2,3,2,6,3,2,2,3,4,2,4,3,2,2,2,6,2,1,2,2,2,2,2,2,3,4,4,4,3,2,2,3,3,3,3,3,2,2,3,3,2,3,3,2,3,4,3,4,3,2,3,3,2,3,3,3,3,4,2,1,3,3,3,2,3,2.0,2,2,3,2,2,2,3,2,2,3,3,3,3,4,3,3,2,2,1,2
TCGA-2J-AABT,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,2,2,2,3,2,2,2,2,3,3,2,5,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,3,3,2,2,2,2,2,2,1,2,3,2,2,1,3,2,2,2,2,3,2,2,2,1,2,3,3,4,1,1,1,1,2,0,0,2,2,2,2,2,2,2,2,2,2,3,3,2,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,1,2,4,2,2,1,2,2,2,2,2,2.0,1,2,2,1,2,2,2,2,2,2,3,2,2,2,2,3,2,2,1,2
TCGA-LB-A9Q5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
TCGA-YH-A8SY,5,4,3,5,4,4,4,3,5,3,1,5,4,4,4,3,4,2,4,3,4,4,3,4,4,3,3,4,4,5,2,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,2,7,5,3,3,3,3,4,4,2,3,3,2,1,2,2,2,4,4,4,4,4,3,4,4,2,5,2,2,4,5,3,4,4,7,3,3,3,4,7,3,3,3,3,4,4,6,2,1,4,4,5,2,2,4,4,3,3,3,3,4,4,4,2,4,4,4,4,4,5,4,2,4,3,4,4,4,3,3,4,5,3,3,4,4,3,4,1,4,5,1,4,4,4,4,4,7.0,2,5,3,4,3,3,5,3,5,4,4,5,5,3,4,4,3,3,1,3
TCGA-HV-A5A6,4,5,4,4,5,6,3,4,4,3,1,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,2,4,4,4,3,4,4,4,6,5,5,5,2,7,4,4,3,3,4,4,4,4,3,2,2,4,4,4,4,4,3,1,4,2,4,4,4,7,7,3,4,4,4,3,4,2,4,2,4,4,4,6,4,2,4,4,7,7,14,4,3,4,4,4,9,2,1,2,2,4,2,2,3,3,4,4,4,4,3,4,4,3,2,2,4,2,2,4,2,4,4,2,3,5,7,4,4,4,4,4,4,3,4,3,3,1,5,4,1,3,4,4,4,3,4.0,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,4,4,1,4
TCGA-LB-A7SX,1,3,1,3,3,2,3,3,2,2,1,2,3,2,3,2,2,1,2,3,3,3,3,3,2,3,1,2,3,2,2,3,1,3,3,4,2,3,3,3,3,3,1,1,3,2,1,3,1,2,1,1,1,2,2,2,2,2,1,1,2,1,1,3,2,3,3,2,1,4,1,1,3,1,1,3,3,2,1,1,1,1,1,1,3,2,1,2,2,1,1,1,2,1,1,2,2,3,0,0,3,2,2,2,2,3,3,3,2,1,3,3,2,2,2,2,2,1,2,1,2,3,2,3,2,2,3,3,3,3,2,2,3,2,3,3,1,2,2,2,3,2,1.0,1,1,1,1,2,1,2,1,3,2,3,2,2,2,2,3,1,1,1,1
TCGA-HV-A7OP,4,4,2,4,4,4,6,3,2,2,2,7,4,4,4,2,4,4,4,3,4,4,3,4,4,4,2,4,4,7,4,4,2,4,4,6,4,4,4,4,4,4,4,4,6,6,4,4,4,3,4,2,2,4,4,4,2,2,4,2,4,4,4,4,4,4,4,6,2,4,4,4,4,4,4,4,4,4,4,6,2,2,3,2,4,4,4,3,2,2,6,6,7,4,2,2,2,2,4,4,6,6,3,3,3,3,6,4,4,2,4,4,4,2,2,7,4,4,4,2,2,4,4,3,3,4,4,3,3,3,4,2,6,7,4,4,2,6,4,4,4,6,2.0,4,2,2,4,2,2,7,2,4,4,4,7,7,3,4,4,2,2,2,3
TCGA-IB-AAUT,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
TCGA-3A-A9J0,3,3,2,3,3,2,3,4,1,3,1,4,4,4,4,2,4,4,4,4,3,3,5,4,4,5,2,4,4,2,4,3,5,4,4,5,2,3,3,3,4,4,2,2,3,3,3,4,3,3,3,3,3,4,4,4,3,3,2,1,4,1,4,4,4,4,4,3,2,4,4,2,3,2,2,4,3,5,4,5,2,2,3,2,4,2,3,3,4,2,5,5,3,2,0,2,2,1,2,0,3,3,3,3,3,4,3,4,4,1,4,4,4,2,2,4,4,5,4,3,3,4,2,4,3,4,3,4,4,3,4,6,3,1,3,3,1,3,4,4,4,3,2.0,2,1,3,3,3,2,4,2,3,4,4,4,4,3,4,5,2,2,1,3
TCGA-3A-A9I5,3,1,1,3,1,2,2,1,1,1,2,4,2,2,2,1,1,1,2,2,2,1,2,2,2,2,3,2,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,3,2,2,2,1,1,1,2,2,1,1,1,1,2,2,1,3,2,2,1,4,1,3,1,3,2,2,2,2,1,1,0,2,3,2,2,2,1,2,2,1,1,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,4,2,2,2,2,0,2,3,2,2,2,3,2,2,1,2,3,2,2,1,4,2,2,2,2,2,2,1.0,1,1,5,2,1,3,4,3,4,2,2,4,4,2,2,2,3,3,2,2
TCGA-H6-8124,4,6,2,4,6,4,2,4,4,4,2,4,4,4,4,4,3,4,3,4,6,6,4,4,4,4,2,3,2,4,3,4,4,4,4,4,4,6,6,6,2,4,2,2,2,2,4,4,4,4,2,4,4,3,3,3,4,4,2,2,3,2,4,4,3,4,4,2,6,4,4,2,4,4,2,2,4,4,4,4,4,4,4,2,4,4,2,4,4,2,4,4,8,1,2,4,4,4,2,2,2,2,4,4,4,4,2,4,3,4,2,2,3,2,2,4,3,4,3,4,4,6,4,4,4,3,4,4,4,4,3,4,2,2,6,4,2,2,3,3,4,2,4.0,4,4,4,4,4,2,4,2,4,3,4,4,4,4,3,2,2,2,2,4
TCGA-IB-A5SP,3,3,3,3,3,4,3,4,2,3,2,3,3,3,3,3,3,3,4,4,3,3,4,4,4,2,3,4,3,3,4,2,3,4,4,3,4,3,3,3,3,4,3,2,4,4,2,3,3,4,2,4,4,4,4,4,3,3,3,2,4,2,3,3,4,4,4,3,3,4,4,3,3,2,3,3,3,2,4,3,2,4,4,3,4,4,2,4,3,3,3,3,3,2,2,2,2,2,2,2,3,4,4,4,4,4,3,3,4,3,3,3,4,2,2,3,4,3,4,4,2,3,4,4,4,4,3,4,4,2,4,3,4,4,3,3,2,4,4,4,3,4,2.0,2,2,4,2,3,3,3,3,3,4,3,3,3,4,4,3,3,3,2,4
TCGA-RB-AA9M,2,2,2,2,3,2,2,2,1,2,2,3,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,2,1,2,2,2,2,2,2,2,2,2,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,3,3,2,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2.0,1,1,2,1,2,2,3,2,2,2,2,3,3,2,2,2,2,2,2,2
TCGA-HZ-8638,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
TCGA-IB-7654,2,2,2,2,2,2,2,2,1,1,1,2,2,3,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,2,2,2,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,3,2,1,2,2,2,2,2,2,2,1,2,2,2,3,2,2,1,2,2,2,3,1,1,2,2,1,1,1,2,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,3,2,2,2,3,3,2,2,2,2,3,2,2,1,1,2,2,2,1,3.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2
TCGA-F2-7276,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
TCGA-HZ-7920,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
TCGA-2J-AABO,5,3,4,4,3,4,3,4,2,6,1,4,4,4,4,3,5,2,5,3,3,3,4,3,4,4,4,5,4,4,4,3,5,4,4,4,4,34,7,3,4,4,3,2,3,3,4,4,5,4,3,3,3,4,5,4,3,3,3,1,4,2,2,4,5,3,4,3,4,4,4,3,4,2,3,3,4,4,3,4,4,2,4,4,4,4,3,4,6,4,4,4,6,2,1,2,2,2,1,1,3,3,4,4,4,3,3,4,4,3,4,4,4,2,2,4,4,2,5,2,2,4,4,3,4,5,4,4,4,3,5,6,3,1,3,4,1,3,4,4,4,3,3.0,2,2,3,3,3,4,4,4,4,4,4,4,4,4,5,4,4,4,1,4
